Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-05-29,2020-06-30,7232.67,2477591.76,5431.67,0.0,0.0,-3386.33,0.0,0.0,5474.0,2415.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-05-29,2020-06-30,7232.67,2477591.76,5431.67,0.0,0.0,-3386.33,929.0,1801.0,5474.0,2415.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-05-29,2020-06-30,7232.67,2477591.76,5431.67,0.0,0.0,-3386.33,0.0,0.0,5474.0,2415.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-05-29,2020-06-30,2937.19,1504698.21,2786.19,0.0,0.0,1694.19,97.0,151.0,678.0,317.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-05-29,2020-06-30,15665.98,1448118.51,14117.98,0.0,0.0,-1630.02,748.0,1548.0,12665.0,2335.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-05-29,2020-06-30,9093.81,2967455.41,8886.81,0.0,0.0,3049.81,52.0,207.0,5513.0,272.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-05-29,2020-06-30,12372.98,2808443.31,10361.98,0.0,0.0,-3171.02,408.0,2011.0,11017.0,2108.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-05-29,2020-06-30,29396.43,2212114.46,24866.43,0.0,0.0,-2076.57,3995.0,4530.0,17618.0,5330.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-05-29,2020-06-30,12165.03,1006216.2,10945.03,0.0,0.0,5879.03,182.0,1220.0,3109.0,1775.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-05-29,2020-06-30,29245.65,3837848.44,28767.65,0.0,0.0,26714.65,179.0,478.0,980.0,894.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-05-29,2020-06-30,22160.91,1865454.71,21754.91,0.0,0.0,14175.91,51.0,406.0,6691.0,837.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-05-29,2020-06-30,26074.44,2665941.77,21880.44,0.0,0.0,-8435.56,2169.0,4194.0,17742.0,10405.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-05-29,2020-06-30,4994.38,2289808.68,4882.38,0.0,0.0,-2608.62,29.0,112.0,4032.0,3430.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-05-29,2020-06-30,14830.78,1539293.81,10850.78,0.0,0.0,-13907.22,0.0,0.0,12107.0,9626.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-05-29,2020-06-30,14830.78,1539293.81,10850.78,0.0,0.0,-13907.22,3025.0,3980.0,12107.0,9626.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-05-29,2020-06-30,22789.06,2673928.22,22577.06,0.0,0.0,21123.06,79.0,212.0,1153.0,222.0
LIQ EUR CORP,EUR,Cash,2020-05-29,2020-06-30,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-05-29,2020-06-30,6484.98,1021423.32,6480.98,0.0,0.0,6424.98,4.0,4.0,47.0,5.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-05-29,2020-06-30,19677.23,1254665.36,10191.23,0.0,0.0,-21666.77,1463.0,9486.0,17896.0,12499.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-05-29,2020-06-30,32625.92,3070642.51,23556.92,0.0,0.0,-36849.08,440.0,9069.0,30798.0,29168.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-05-29,2020-06-30,43779.62,2693532.28,28048.62,0.0,0.0,-60894.38,7003.0,15731.0,42087.0,39853.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-05-29,2020-06-30,16151.91,1500933.44,8299.91,0.0,0.0,-15748.09,1994.0,7852.0,12742.0,9312.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-05-29,2020-06-30,30339.44,2204857.9,25842.44,0.0,0.0,-11191.56,1901.0,4497.0,22309.0,12824.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-05-29,2020-06-30,14698.66,1989379.23,14324.66,0.0,0.0,12389.66,52.0,374.0,1018.0,865.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-05-29,2020-06-30,7581.02,1549991.92,7092.02,0.0,0.0,3850.02,408.0,489.0,1468.0,1366.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-05-29,2020-06-30,20386.70,1825984.28,16594.7,0.0,0.0,-11070.3,2532.0,3792.0,19618.0,5515.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-05-29,2020-06-30,36708.85,2228995.81,35897.85,0.0,0.0,31691.85,470.0,811.0,2553.0,1183.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-05-29,2020-06-30,69781.41,4290640.51,69361.41,0.0,0.0,45874.41,10.0,420.0,19404.0,4073.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-05-29,2020-06-30,10770.75,1602131.15,10684.75,0.0,0.0,1163.75,83.0,86.0,9068.0,370.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-05-29,2020-06-30,20701.56,3756085.45,15246.56,0.0,0.0,-6883.44,3247.0,5455.0,11051.0,7832.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-05-29,2020-06-30,10031.32,4157466.9,9990.32,0.0,0.0,-807.68,8.0,41.0,8211.0,2579.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-05-29,2020-06-30,18707.12,2761278.43,7288.12,0.0,0.0,-33264.88,5166.0,11419.0,17891.0,17496.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-05-29,2020-06-30,8646.42,1589502.91,6325.42,0.0,0.0,-5089.58,1754.0,2321.0,7201.0,2460.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-05-29,2020-06-30,-537.36,1417499.88,-537.36,0.0,0.0,-378.36,0.0,0.0,-91.0,-68.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-05-29,2020-06-30,5591.33,1515423.16,5549.33,0.0,0.0,617.33,2.0,42.0,4465.0,465.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-05-29,2020-06-30,18195.65,3281188.12,15415.65,0.0,0.0,4134.65,1639.0,2780.0,4891.0,4751.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-05-29,2020-06-30,11161.67,1699193.3,9413.67,0.0,0.0,-1610.33,1073.0,1748.0,7672.0,2279.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-05-29,2020-06-30,49242.43,2309862.28,48952.43,0.0,0.0,45981.43,209.0,290.0,2077.0,685.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-05-29,2020-06-30,20052.80,1504243.71,19615.8,0.0,0.0,10691.8,381.0,437.0,8099.0,444.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-05-29,2020-06-30,-12778.92,2126112.99,-12778.92,0.0,0.0,-1361.92,0.0,0.0,-9414.0,-2003.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-05-29,2020-06-30,10756.82,2518676.55,7187.82,0.0,0.0,-5892.18,2704.0,3569.0,5560.0,4816.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-05-29,2020-06-30,17357.81,1242965.98,17111.81,0.0,0.0,1939.81,181.0,246.0,9184.0,5807.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-05-29,2020-06-30,16321.55,2085577.43,15200.55,0.0,0.0,-5161.45,44.0,1121.0,15162.0,5156.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-05-29,2020-06-30,40569.15,3746015.22,38898.15,0.0,0.0,-13509.85,1004.0,1671.0,32548.0,18856.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-05-29,2020-06-30,32475.47,1888569.67,30553.47,0.0,0.0,15313.47,459.0,1922.0,8256.0,6525.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-05-29,2020-06-30,-32679.68,4340155.38,-32679.68,0.0,0.0,-13404.68,0.0,0.0,-11567.0,-7708.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-05-29,2020-06-30,26505.70,2572376.32,22562.7,0.0,0.0,-1186.3,994.0,3943.0,12134.0,10621.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-05-29,2020-06-30,5493.45,3626940.48,1606.45,0.0,0.0,-10014.55,1968.0,3887.0,5391.0,4262.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-05-29,2020-06-30,5649.92,2068377.38,5506.92,0.0,0.0,4006.92,6.0,143.0,1197.0,297.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-05-29,2020-06-30,26004.29,1486738.86,24698.29,0.0,0.0,19760.29,641.0,1306.0,2544.0,1753.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-06-30,2020-07-31,86400.0,16696800.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-06-30,2020-07-31,-167008.0,1184424.0,-167008.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-06-30,2020-07-31,-20868.0,178944.0,-20868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-06-30,2020-07-31,-53900.0,1944525.0,-53900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-06-30,2020-07-31,-274860.0,3353940.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-06-30,2020-07-31,-274860.0,3353940.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-06-30,2020-07-31,-274860.0,3353940.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-06-30,2020-07-31,33675.0,1443900.0,33675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-06-30,2020-07-31,-820.0,5195110.0,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-06-30,2020-07-31,-142310.0,1792270.0,-142310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-06-30,2020-07-31,-17500.0,1593900.0,-17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-06-30,2020-07-31,402600.0,4206675.0,402600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-06-30,2020-07-31,-108290.0,2175810.0,-108290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-06-30,2020-07-31,-220159.0,2362565.0,-220159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-06-30,2020-07-31,-274860.0,2353940.0,-274860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-06-30,2020-07-31,416455.0,5690620.0,416455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-06-30,2020-07-31,-2190.0,170010.0,-2190.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-06-30,2020-07-31,-1298800.0,22045600.0,-1298800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-06-30,2020-07-31,258442.5,2247442.5,258442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-06-30,2020-07-31,-158735.0,4852150.0,-158735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-06-30,2020-07-31,-5700.0,320700.0,-5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-06-30,2020-07-31,-66000.0,1276550.0,-66000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-06-30,2020-07-31,-7940.0,177120.0,-7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-06-30,2020-07-31,-748800.0,18697200.0,-748800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-06-30,2020-07-31,-21250.0,7132500.0,-21250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-06-30,2020-07-31,-27337.5,906187.5,-27337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-06-30,2020-07-31,-68800.0,1350600.0,-68800.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-06-30,2020-07-31,-44758.5,994227.0,-44758.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-06-30,2020-07-31,36525.9,1901245.7,36525.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-06-30,2020-07-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-06-30,2020-07-31,-140400.0,6504840.0,-140400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-06-30,2020-07-31,275070.0,5520480.0,275070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-06-30,2020-07-31,56940.0,865980.0,56940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-06-30,2020-07-31,444765.0,7125925.0,444765.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-06-30,2020-07-31,1260090.0,14339520.0,1260090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-06-30,2020-07-31,169830.0,2360600.0,169830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-06-30,2020-07-31,19600.0,1181880.0,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-06-30,2020-07-31,-140727.0,1129476.0,-140727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-06-30,2020-07-31,-132075.75,2656800.75,-132075.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-06-30,2020-07-31,-463554.0,3747486.0,-463554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-06-30,2020-07-31,-136735.0,2315180.0,-136735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-06-30,2020-07-31,-154562.0,2030343.0,-154562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-06-30,2020-07-31,99960.0,1875510.0,99960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-06-30,2020-07-31,-561215.0,7394770.0,-561215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-06-30,2020-07-31,-62909.0,919125.0,-62909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-06-30,2020-07-31,279130.0,4286087.5,279130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-06-30,2020-07-31,58050.0,4240660.0,58050.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-06-30,2020-07-31,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-06-30,2020-07-31,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-06-30,2020-07-31,-302400.0,4962600.0,-302400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-06-30,2020-07-31,-83000.0,2457630.0,-83000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-06-30,2020-07-31,-419800.0,2680000.0,-419800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-06-30,2020-07-31,19964.0,9945936.0,19964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-06-30,2020-07-31,13781.06,4167498.22,11778.06,0.0,0.0,583.06,1033.0,2003.0,7989.0,2173.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-06-30,2020-07-31,16672.60,1463784.49,6136.6,0.0,0.0,-26718.4,5504.0,10536.0,16637.0,10714.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-06-30,2020-07-31,21842.70,2873128.76,19036.7,0.0,0.0,6228.7,2039.0,2806.0,7876.0,2893.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-06-30,2020-07-31,11862.09,2076332.07,10282.09,0.0,0.0,2753.09,1051.0,1580.0,4019.0,2459.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-06-30,2020-07-31,16098.12,1524296.51,6453.12,0.0,0.0,-28738.88,7189.0,9645.0,14996.0,13007.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-06-30,2020-07-31,47843.37,2235197.34,47432.37,0.0,0.0,-10718.63,385.0,411.0,43722.0,14044.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-06-30,2020-07-31,10556.10,2529433.37,9403.1,0.0,0.0,-1027.9,776.0,1153.0,7325.0,2330.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-06-30,2020-07-31,11583.53,3265478.53,11058.53,0.0,0.0,454.53,424.0,525.0,9304.0,876.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-06-30,2020-07-31,13392.87,1527985.24,13392.87,0.0,0.0,13388.87,0.0,0.0,4.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-06-30,2020-07-31,28820.54,1598149.33,27482.54,0.0,0.0,14092.54,93.0,1338.0,9734.0,3563.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-06-30,2020-07-31,32418.77,1876319.31,22050.77,0.0,0.0,-3908.23,1568.0,10368.0,13984.0,10407.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-06-30,2020-07-31,7552.42,1018381.23,7462.42,0.0,0.0,6982.42,22.0,90.0,349.0,109.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-06-30,2020-07-31,7463.32,1551390.93,7435.32,0.0,0.0,6574.32,21.0,28.0,593.0,247.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-06-30,2020-07-31,29866.66,2779985.55,24123.66,0.0,0.0,-7923.34,3593.0,5743.0,20394.0,8060.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-06-30,2020-07-31,6670.21,2976549.22,4118.21,0.0,0.0,-7638.79,992.0,2552.0,5627.0,5138.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-06-30,2020-07-31,7834.02,1260323.79,7132.02,0.0,0.0,2143.02,524.0,702.0,2451.0,2014.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-06-30,2020-07-31,20883.67,1326607.67,7167.67,0.0,0.0,-36387.33,9352.0,13716.0,18688.0,15515.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-06-30,2020-07-31,22729.70,1710354.97,17851.7,0.0,0.0,-13482.3,1267.0,4878.0,21765.0,8302.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-06-30,2020-07-31,6622.75,2017538.97,6614.75,0.0,0.0,1927.75,2.0,8.0,4642.0,43.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-06-30,2020-07-31,28882.63,3801467.74,28846.63,0.0,0.0,28643.63,24.0,36.0,143.0,36.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-06-30,2020-07-31,182856.05,5361158.72,157325.05,0.0,0.0,8625.05,330.0,25531.0,110887.0,37483.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-06-30,2020-07-31,4837.48,2484824.43,4755.48,0.0,0.0,4429.48,0.0,0.0,145.0,102.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-06-30,2020-07-31,4837.48,2484824.43,4755.48,0.0,0.0,4429.48,79.0,82.0,145.0,102.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-06-30,2020-07-31,4837.48,2484824.43,4755.48,0.0,0.0,4429.48,0.0,0.0,145.0,102.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-06-30,2020-07-31,45894.69,2037546.05,45831.69,0.0,0.0,40775.69,11.0,63.0,4366.0,679.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-06-30,2020-07-31,-2508.10,1795277.21,-2508.1,0.0,0.0,-2087.1,0.0,0.0,-277.0,-144.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-06-30,2020-07-31,8154.86,1065242.71,5563.86,0.0,0.0,-9662.14,1564.0,2591.0,7051.0,6611.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-06-30,2020-07-31,11456.91,1552908.52,9669.91,0.0,0.0,170.91,760.0,1787.0,4618.0,4121.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-06-30,2020-07-31,51999.57,2359104.71,51852.57,0.0,0.0,16516.57,28.0,147.0,21319.0,13989.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-06-30,2020-07-31,79070.09,2820816.29,68345.09,0.0,0.0,-2032.91,2439.0,10725.0,34731.0,33208.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-06-30,2020-07-31,28693.37,2642542.06,15190.37,0.0,0.0,-35149.63,11078.0,13503.0,25528.0,13734.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-06-30,2020-07-31,-4425.64,2174885.09,-4425.64,0.0,0.0,-940.64,0.0,0.0,-2044.0,-1441.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-06-30,2020-07-31,13476.37,1416962.52,13034.37,0.0,0.0,11629.37,373.0,442.0,552.0,480.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-06-30,2020-07-31,37815.96,3299383.77,37048.96,0.0,0.0,23989.96,71.0,767.0,8853.0,4135.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-06-30,2020-07-31,1580.79,2294803.06,1573.79,0.0,0.0,1270.79,1.0,7.0,286.0,16.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-06-30,2020-07-31,35037.89,3103268.43,34916.89,0.0,0.0,17725.89,79.0,121.0,16857.0,255.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-06-30,2020-07-31,27080.88,1577392.92,27063.88,0.0,0.0,24190.88,13.0,17.0,2721.0,139.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-06-30,2020-07-31,101878.02,4360421.92,101326.02,0.0,0.0,91738.02,484.0,552.0,8331.0,773.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-06-30,2020-07-31,8526.27,2101898.98,8366.27,0.0,0.0,2462.27,57.0,160.0,3329.0,2518.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-06-30,2020-07-31,39082.77,1846370.98,38299.77,0.0,0.0,23286.77,709.0,783.0,12222.0,2082.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-06-30,2020-07-31,26342.85,3632433.93,26032.85,0.0,0.0,24486.85,80.0,310.0,772.0,694.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-06-30,2020-07-31,104690.43,2375703.11,92096.43,0.0,0.0,10211.43,6953.0,12594.0,53983.0,20949.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-06-30,2020-07-31,55000.77,3786584.37,40675.77,0.0,0.0,-29514.23,7575.0,14325.0,37093.0,25522.0
LIQ EUR CORP,EUR,Cash,2020-06-30,2020-07-31,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-06-30,2020-07-31,-3243.84,1612901.9,-3243.84,0.0,0.0,374.16,0.0,0.0,-2903.0,-715.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-06-30,2020-07-31,9116.66,1107753.66,7481.66,0.0,0.0,1262.66,823.0,1635.0,3579.0,1817.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-06-30,2020-07-31,63110.24,3082498.94,44716.24,0.0,0.0,-21445.76,2575.0,18394.0,42563.0,21024.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-06-30,2020-07-31,6315.48,1981193.88,6189.48,0.0,0.0,5486.48,0.0,126.0,525.0,178.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-06-30,2020-07-31,47330.33,1412183.64,46542.33,0.0,0.0,942.33,396.0,788.0,43626.0,1578.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-06-30,2020-07-31,9400.19,1064880.64,8390.19,0.0,0.0,-491.81,590.0,1010.0,6013.0,2279.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-06-30,2020-07-31,5700.03,1549919.18,3018.03,0.0,0.0,-7671.97,2041.0,2682.0,4638.0,4011.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-06-30,2020-07-31,14350.22,1517085.35,13916.22,0.0,0.0,2309.22,434.0,434.0,8519.0,2654.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-06-30,2020-07-31,61103.37,3092527.43,43046.37,0.0,0.0,-50850.63,923.0,18057.0,48439.0,44535.0
