Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-05-29,2020-06-30,8212.85,3793254.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-05-29,2020-06-30,1135.66,1063744.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-05-29,2020-06-30,17207.99,3427371.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-05-29,2020-06-30,17879.05,3074648.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-05-29,2020-06-30,9342.28,1542048.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-05-29,2020-06-30,11198.47,2861930.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-05-29,2020-06-30,18823.71,1836915.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-05-29,2020-06-30,17633.94,2624908.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-05-29,2020-06-30,18662.10,3246816.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-05-29,2020-06-30,8205.52,1010367.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-05-29,2020-06-30,24333.53,1302274.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-05-29,2020-06-30,27097.35,2147787.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-05-29,2020-06-30,12111.58,1537807.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-05-29,2020-06-30,36408.22,1540984.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-05-29,2020-06-30,3206.89,2034339.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-05-29,2020-06-30,30608.82,3051890.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-05-29,2020-06-30,16214.11,5344944.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-05-29,2020-06-30,5608.24,2011930.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-05-29,2020-06-30,3607.66,1791669.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-05-29,2020-06-30,7060.23,1974133.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-05-29,2020-06-30,29741.38,1382442.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-05-29,2020-06-30,8551.78,2067780.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-05-29,2020-06-30,10447.73,1542460.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-05-29,2020-06-30,16217.07,1511768.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-05-29,2020-06-30,60199.97,2315503.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-05-29,2020-06-30,7232.67,2477591.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 0.25 190624 S,Bonds,2020-05-29,2020-06-30,2937.19,1504698.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-05-29,2020-06-30,15665.98,1448118.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-05-29,2020-06-30,9093.81,2967455.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-05-29,2020-06-30,12372.98,2808443.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-05-29,2020-06-30,29396.43,2212114.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-05-29,2020-06-30,12165.03,1006216.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-05-29,2020-06-30,29245.65,3837848.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-05-29,2020-06-30,22160.91,1865454.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-05-29,2020-06-30,26074.44,2665941.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-05-29,2020-06-30,4994.38,2289808.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-05-29,2020-06-30,14830.78,1539293.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-05-29,2020-06-30,22789.06,2673928.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-05-29,2020-06-30,6484.98,1021423.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-05-29,2020-06-30,19677.23,1254665.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-05-29,2020-06-30,32625.92,3070642.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-05-29,2020-06-30,43779.62,2693532.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-05-29,2020-06-30,16151.91,1500933.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-05-29,2020-06-30,30339.44,2204857.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 0.625 020322 S,Bonds,2020-05-29,2020-06-30,14698.66,1989379.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-05-29,2020-06-30,7581.02,1549991.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-05-29,2020-06-30,20386.70,1825984.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-05-29,2020-06-30,36708.85,2228995.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-05-29,2020-06-30,69781.41,4290640.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-05-29,2020-06-30,10770.75,1602131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-05-29,2020-06-30,20701.56,3756085.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-05-29,2020-06-30,10031.32,4157466.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-05-29,2020-06-30,18707.12,2761278.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-05-29,2020-06-30,8646.42,1589502.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-05-29,2020-06-30,-537.36,1417499.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-05-29,2020-06-30,5591.33,1515423.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-05-29,2020-06-30,18195.65,3281188.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-05-29,2020-06-30,11161.67,1699193.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-05-29,2020-06-30,49242.43,2309862.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-05-29,2020-06-30,20052.80,1504243.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-05-29,2020-06-30,-12778.92,2126112.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-05-29,2020-06-30,10756.82,2518676.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-05-29,2020-06-30,17357.81,1242965.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-05-29,2020-06-30,16321.55,2085577.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-05-29,2020-06-30,40569.15,3746015.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-05-29,2020-06-30,32475.47,1888569.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-05-29,2020-06-30,-32679.68,4340155.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-05-29,2020-06-30,26505.70,2572376.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-05-29,2020-06-30,5493.45,3626940.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-05-29,2020-06-30,5649.92,2068377.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-05-29,2020-06-30,26004.29,1486738.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-06-30,2020-07-31,86400.0,16696800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-06-30,2020-07-31,-167008.0,1184424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-06-30,2020-07-31,-20868.0,178944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-06-30,2020-07-31,-53900.0,1944525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-06-30,2020-07-31,-274860.0,3353940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-06-30,2020-07-31,33675.0,1443900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-06-30,2020-07-31,-820.0,5195110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-06-30,2020-07-31,-142310.0,1792270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-06-30,2020-07-31,-17500.0,1593900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-06-30,2020-07-31,402600.0,4206675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-06-30,2020-07-31,-108290.0,2175810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-06-30,2020-07-31,-220159.0,2362565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-06-30,2020-07-31,416455.0,5690620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-06-30,2020-07-31,-2190.0,170010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-06-30,2020-07-31,-1298800.0,22045600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-06-30,2020-07-31,258442.5,2247442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-06-30,2020-07-31,-158735.0,4852150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-06-30,2020-07-31,-5700.0,320700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-06-30,2020-07-31,-66000.0,1276550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-06-30,2020-07-31,-7940.0,177120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-06-30,2020-07-31,-748800.0,18697200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-06-30,2020-07-31,-21250.0,7132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-06-30,2020-07-31,-27337.5,906187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-06-30,2020-07-31,-68800.0,1350600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-06-30,2020-07-31,-44758.5,994227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-06-30,2020-07-31,36525.9,1901245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-06-30,2020-07-31,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-06-30,2020-07-31,-140400.0,6504840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-06-30,2020-07-31,275070.0,5520480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-06-30,2020-07-31,56940.0,865980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-06-30,2020-07-31,444765.0,7125925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-06-30,2020-07-31,1260090.0,14339520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-06-30,2020-07-31,169830.0,2360600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-06-30,2020-07-31,19600.0,1181880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-06-30,2020-07-31,-140727.0,1129476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-06-30,2020-07-31,-132075.75,2656800.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-06-30,2020-07-31,-463554.0,3747486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-06-30,2020-07-31,-136735.0,2315180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-06-30,2020-07-31,-154562.0,2030343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-06-30,2020-07-31,99960.0,1875510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-06-30,2020-07-31,-561215.0,7394770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-06-30,2020-07-31,-62909.0,919125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-06-30,2020-07-31,279130.0,4286087.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-06-30,2020-07-31,58050.0,4240660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-06-30,2020-07-31,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-06-30,2020-07-31,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-06-30,2020-07-31,-302400.0,4962600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-06-30,2020-07-31,-83000.0,2457630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-06-30,2020-07-31,-419800.0,2680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-06-30,2020-07-31,19964.0,9945936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-06-30,2020-07-31,13781.06,4167498.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-06-30,2020-07-31,16672.60,1463784.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-06-30,2020-07-31,21842.70,2873128.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-06-30,2020-07-31,11862.09,2076332.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-06-30,2020-07-31,16098.12,1524296.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-06-30,2020-07-31,47843.37,2235197.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-06-30,2020-07-31,10556.10,2529433.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-06-30,2020-07-31,11583.53,3265478.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-06-30,2020-07-31,13392.87,1527985.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-06-30,2020-07-31,28820.54,1598149.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 1.375 300127 S,Bonds,2020-06-30,2020-07-31,32418.77,1876319.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-06-30,2020-07-31,7552.42,1018381.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-06-30,2020-07-31,7463.32,1551390.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-06-30,2020-07-31,29866.66,2779985.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-06-30,2020-07-31,6670.21,2976549.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BPLN 0.9 030724 S,Bonds,2020-06-30,2020-07-31,7834.02,1260323.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-06-30,2020-07-31,20883.67,1326607.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-06-30,2020-07-31,22729.70,1710354.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 0.375 261121 S,Bonds,2020-06-30,2020-07-31,6622.75,2017538.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-06-30,2020-07-31,28882.63,3801467.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-06-30,2020-07-31,182856.05,5361158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-06-30,2020-07-31,4837.48,2484824.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 2 150129 S,Bonds,2020-06-30,2020-07-31,45894.69,2037546.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-06-30,2020-07-31,-2508.10,1795277.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.75 290823 S,Bonds,2020-06-30,2020-07-31,8154.86,1065242.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-06-30,2020-07-31,11456.91,1552908.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-06-30,2020-07-31,51999.57,2359104.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-06-30,2020-07-31,79070.09,2820816.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-06-30,2020-07-31,28693.37,2642542.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-06-30,2020-07-31,-4425.64,2174885.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-06-30,2020-07-31,13476.37,1416962.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-06-30,2020-07-31,37815.96,3299383.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SIEGR 0 050921 S,Bonds,2020-06-30,2020-07-31,1580.79,2294803.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-06-30,2020-07-31,35037.89,3103268.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-06-30,2020-07-31,27080.88,1577392.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-06-30,2020-07-31,101878.02,4360421.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-06-30,2020-07-31,8526.27,2101898.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-06-30,2020-07-31,39082.77,1846370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-06-30,2020-07-31,26342.85,3632433.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-06-30,2020-07-31,104690.43,2375703.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-06-30,2020-07-31,55000.77,3786584.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
