Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,30/09/2020,01/10/2020,SANTAN 0.25 190624 S,Bonds,1521580.46,1523038.44,,,,,,,,,,,,,,,,1208.98,0,0,159.98,157,249,554,338
LIQ EUR CORP,30/09/2020,01/10/2020,SANTAN 1.375 090222 S,Bonds,2098366.69,2099463.6,,,,,,,,,,,,,,,,1083.91,0,0,595.91,6,13,455,27
LIQ EUR CORP,30/09/2020,01/10/2020,SAPGR 1.25 100328 S,Bonds,2680104.86,2683971.5,,,,,,,,,,,,,,,,2853.64,0,0,-1684.36,173,1013,3348,1017
LIQ EUR CORP,30/09/2020,01/10/2020,SEB 0.05 010724 S,Bonds,1026627.35,1026998.74,,,,,,,,,,,,,,,,176.39,0,0,-501.61,180,195,276,222
LIQ EUR CORP,30/09/2020,01/10/2020,SHBASS 0.125 180624 S,Bonds,1033176.82,1033734.63,,,,,,,,,,,,,,,,461.81,0,0,-547.19,88,96,503,418
LIQ EUR CORP,30/09/2020,01/10/2020,SIEGR 0 050921 S,Bonds,2294436.5,2294894.7,,,,,,,,,,,,,,,,457.2,0,0,101.2,0,1,353,3
LIQ EUR CORP,30/09/2020,01/10/2020,SIEGR 0.125 050929 S,Bonds,2300804.3,2304995.13,,,,,,,,,,,,,,,,2844.83,0,0,-1991.17,632,1346,2647,1557
LIQ EUR CORP,30/09/2020,01/10/2020,SOCGEN 0 270522 S,Bonds,1990458.57,1991163.6,,,,,,,,,,,,,,,,478.03,0,0,-406.97,90,227,408,387
LIQ EUR CORP,30/09/2020,01/10/2020,SOCGEN 0.25 180122 S,Bonds,2986740.68,2987038.54,,,,,,,,,,,,,,,,289.86,0,0,193.86,7,8,57,32
LIQ EUR CORP,30/09/2020,01/10/2020,TELEFO 1.528 170125 S,Bonds,1884783.26,1885504.47,,,,,,,,,,,,,,,,692.21,0,0,541.21,28,29,93,30
LIQ EUR CORP,30/09/2020,01/10/2020,TELEFO 1.715 120128 S,Bonds,1965961.83,1970243.01,,,,,,,,,,,,,,,,2480.18,0,0,-1736.82,326,1801,2033,1858
LIQ EUR CORP,30/09/2020,01/10/2020,TELNO 0.75 310526 S,Bonds,1286479.48,1286574.06,,,,,,,,,,,,,,,,69.58,0,0,-55.42,6,25,86,33
LIQ EUR CORP,30/09/2020,01/10/2020,TELNO 1.125 310529 S,Bonds,1351207.21,1352403.51,,,,,,,,,,,,,,,,1026.3,0,0,-251.7,82,170,842,354
LIQ EUR CORP,30/09/2020,01/10/2020,TRNIM 1 230723 S,Bonds,2182689.93,2183886.71,,,,,,,,,,,,,,,,1183.78,0,0,-469.22,9,13,1013,631
LIQ EUR CORP,30/09/2020,01/10/2020,UBS 0.625 230123 S,Bonds,1566473.6,1566651.78,,,,,,,,,,,,,,,,96.18,0,0,-250.82,56,82,169,122
LIQ EUR CORP,30/09/2020,01/10/2020,UBS VAR 170425 S,Bonds,2636015.95,2639054.07,,,,,,,,,,,,,,,,2747.12,0,0,-271.88,141,291,1472,1406
LIQ EUR CORP,30/09/2020,01/10/2020,VW 1.125 021023 S,Bonds,3135276.27,3139422.93,,,,,,,,,,,,,,,,4035.66,0,0,1028.66,0,111,2771,236
LIQ EUR CORP,30/09/2020,01/10/2020,VW 1.875 300327 S,Bonds,5608151.26,5629915.07,,,,,,,,,,,,,,,,17856.81,0,0,4628.81,2797,3907,5455,4976
LIQ EUR CORP,31/08/2020,30/09/2020,ABESM 2.375 270927 S,Bonds,2464624.2,2411896.85,,,,,,,,,,,,,,,,-52727.35,0,0,-44208.35,0,0,-4704,-3815
LIQ EUR CORP,31/08/2020,30/09/2020,ABIBB 1.125 010727 S,Bonds,2894907.96,2910800.02,,,,,,,,,,,,,,,,15728.06,0,0,8738.06,82,164,5149,1759
LIQ EUR CORP,31/08/2020,30/09/2020,ABIBB 1.15 220127 S,Bonds,4462114.5,4488101.2,,,,,,,,,,,,,,,,24645.7,0,0,19886.7,910,1341,2442,1407
LIQ EUR CORP,31/08/2020,30/09/2020,ABNANV 0.25 031221 S,Bonds,1526538.32,1526606.33,,,,,,,,,,,,,,,,67.01,0,0,16.01,0,1,41,10
LIQ EUR CORP,31/08/2020,30/09/2020,ABNANV 0.875 150124 S,Bonds,2108104.19,2111330.99,,,,,,,,,,,,,,,,3225.8,0,0,2526.8,0,1,697,2
LIQ EUR CORP,31/08/2020,30/09/2020,ACAFP 1.375 030527 S,Bonds,2254234.24,2262118.49,,,,,,,,,,,,,,,,3743.25,0,0,-10432.75,3960,4141,5633,4583
LIQ EUR CORP,31/08/2020,30/09/2020,ACAFP 1.75 050329 S,Bonds,2315943.75,2325513.11,,,,,,,,,,,,,,,,8945.36,0,0,4993.36,514,624,2222,1216
LIQ EUR CORP,31/08/2020,30/09/2020,BAYNGR 0.625 151222 S,Bonds,2711109.46,2711221.8,,,,,,,,,,,,,,,,111.34,0,0,-38.66,1,1,104,45
LIQ EUR CORP,31/08/2020,30/09/2020,BAYNGR 1.5 260626 S,Bonds,4327897.72,4340482.03,,,,,,,,,,,,,,,,11675.31,0,0,9225.31,36,909,1319,1095
LIQ EUR CORP,31/08/2020,30/09/2020,BFCM 0.5 161122 S,Bonds,2542278.07,2544763.17,,,,,,,,,,,,,,,,1688.1,0,0,-909.9,460,797,1232,906
LIQ EUR CORP,31/08/2020,30/09/2020,BFCM 0.75 080626 S,Bonds,2096054.13,2105757.83,,,,,,,,,,,,,,,,8297.7,0,0,1233.7,1401,1406,3958,1705
LIQ EUR CORP,31/08/2020,30/09/2020,BMW 0.625 061023 S,Bonds,3332192.37,3334281.11,,,,,,,,,,,,,,,,2078.74,0,0,-64.26,9,10,2010,124
LIQ EUR CORP,31/08/2020,30/09/2020,BMW 1.5 060229 S,Bonds,3566392.97,3594313.27,,,,,,,,,,,,,,,,20045.3,0,0,-12310.7,153,7875,16138,16065
LIQ EUR CORP,31/08/2020,30/09/2020,BNFP 0.709 031124 S,Bonds,2888454.95,2894437.29,,,,,,,,,,,,,,,,5965.34,0,0,3902.34,7,17,1893,163
LIQ EUR CORP,31/08/2020,30/09/2020,BNFP 1.208 031128 S,Bonds,3819463.32,3833422.09,,,,,,,,,,,,,,,,12645.77,0,0,3229.77,1239,1313,5705,2472
LIQ EUR CORP,31/08/2020,30/09/2020,BNP 1.375 280529 S,Bonds,1885095.87,1891925.57,,,,,,,,,,,,,,,,6800.7,0,0,3941.7,27,29,2762,70
LIQ EUR CORP,31/08/2020,30/09/2020,BNP VAR 230127 S,Bonds,3931515,3938015.52,,,,,,,,,,,,,,,,5995.52,0,0,299.52,191,505,3184,2321
LIQ EUR CORP,31/08/2020,30/09/2020,BPCEGP 0.625 260924 S,Bonds,1546930.66,1540183.92,,,,,,,,,,,,,,,,-6746.74,0,0,925.26,0,0,-5403,-2269
LIQ EUR CORP,31/08/2020,30/09/2020,BPCEGP 1 150724 S,Bonds,1609742.4,1613752.1,,,,,,,,,,,,,,,,3968.7,0,0,-1905.3,10,41,3806,2058
LIQ EUR CORP,31/08/2020,30/09/2020,BPLN 0.831 081127 S,Bonds,1464235.62,1469573.88,,,,,,,,,,,,,,,,4994.26,0,0,-336.74,77,344,4880,374
LIQ EUR CORP,31/08/2020,30/09/2020,BPLN 0.9 030724 S,Bonds,1271431.51,1274402.7,,,,,,,,,,,,,,,,2814.19,0,0,1350.19,90,157,858,516
LIQ EUR CORP,31/08/2020,30/09/2020,BRITEL 1 211124 S,Bonds,1485407.76,1472988.85,,,,,,,,,,,,,,,,-12418.91,0,0,-2480.91,0,0,-5867,-4071
LIQ EUR CORP,31/08/2020,30/09/2020,BRITEL 1.5 230627 S,Bonds,1628870.81,1609708.84,,,,,,,,,,,,,,,,-19161.97,0,0,11624.03,0,0,-18822,-11964
LIQ EUR CORP,31/08/2020,30/09/2020,CMZB 0.5 280823 S,Bonds,1535169.94,1537239.37,,,,,,,,,,,,,,,,1991.43,0,0,279.43,11,78,1294,407
LIQ EUR CORP,31/08/2020,30/09/2020,CMZB 1 040326 S,Bonds,1602538.05,1612409.52,,,,,,,,,,,,,,,,9823.47,0,0,9259.47,10,48,481,73
LIQ EUR CORP,31/08/2020,30/09/2020,DAIGR 0.25 090821 S,Bonds,3269710.5,3271552.83,,,,,,,,,,,,,,,,1783.33,0,0,1589.33,47,59,88,59
LIQ EUR CORP,31/08/2020,30/09/2020,DAIGR 0.625 270223 S,Bonds,1919326.34,1917699.28,,,,,,,,,,,,,,,,-1627.06,0,0,-161.06,0,0,-870,-596
LIQ EUR CORP,31/08/2020,30/09/2020,DHR 0.2 180326,Bonds,3132327.37,3141414.48,,,,,,,,,,,,,,,,8461.11,0,0,209.11,194,626,4373,3685
LIQ EUR CORP,31/08/2020,30/09/2020,DHR 0.45 180328,Bonds,3124797.25,3133099.62,,,,,,,,,,,,,,,,5675.37,0,0,-3967.63,11,2627,4934,4698
LIQ EUR CORP,31/08/2020,30/09/2020,DT 0.5 050727 S,Bonds,1731612.98,1736566.93,,,,,,,,,,,,,,,,4815.95,0,0,3861.95,10,138,770,174
LIQ EUR CORP,31/08/2020,30/09/2020,DT 1.375 300127 S,Bonds,1905067.57,1911099.17,,,,,,,,,,,,,,,,5992.6,0,0,2719.6,10,39,3162,101
LIQ EUR CORP,31/08/2020,30/09/2020,ENELIM 1 160924 S,Bonds,2716540.89,2693479.19,,,,,,,,,,,,,,,,-23061.7,0,0,-9411.7,0,0,-7251,-6399
LIQ EUR CORP,31/08/2020,30/09/2020,ENELIM 1.125 160926 S,Bonds,2767916.91,2746057.31,,,,,,,,,,,,,,,,-21859.6,0,0,-19527.6,0,0,-2139,-193
LIQ EUR CORP,31/08/2020,30/09/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,31/08/2020,30/09/2020,EUR EURIBOR 3M,Interest rate swaps,1581851.63,1580911.12,,,,,,,,,,,,,,,,-940.51,0,0,-250.51,0,0,-362,-328
LIQ EUR CORP,31/08/2020,30/09/2020,EUR EURIBOR S 6M,Interest rate swaps,2490882.75,2486254.77,,,,,,,,,,,,,,,,-4627.98,0,0,1585.02,0,0,-3764,-2449
LIQ EUR CORP,31/08/2020,30/09/2020,GSK 1.25 210526 S,Bonds,2810161.88,2816222.67,,,,,,,,,,,,,,,,4969.79,0,0,554.79,438,1091,2236,1741
LIQ EUR CORP,31/08/2020,30/09/2020,HSBC 0.1 030927 S,Bonds,1581851.63,1580911.12,,,,,,,,,,,,,,,,-940.51,0,0,-250.51,0,0,-362,-328
LIQ EUR CORP,31/08/2020,30/09/2020,HSBC 0.2 040921 S,Bonds,2490882.75,2486254.77,,,,,,,,,,,,,,,,-4627.98,0,0,1585.02,0,0,-3764,-2449
LIQ EUR CORP,31/08/2020,30/09/2020,INTNED 0.375 261121 S,Bonds,2026592.04,2027689.53,,,,,,,,,,,,,,,,986.49,0,0,508.49,96,111,236,146
LIQ EUR CORP,31/08/2020,30/09/2020,INTNED 2 200928 S,Bonds,2413874.22,2378277.33,,,,,,,,,,,,,,,,-35596.89,0,0,-6591.89,0,0,-27142,-1863
LIQ EUR CORP,31/08/2020,30/09/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2490882.75,2486254.77,,,,,,,,,,,,,,,,-4627.98,0,0,1585.02,0,0,-3764,-2449
LIQ EUR CORP,31/08/2020,30/09/2020,KBCBB 0.75 010322 S,Bonds,1557090.34,1556748.06,,,,,,,,,,,,,,,,-342.28,0,0,-198.28,0,0,-79,-65
LIQ EUR CORP,31/08/2020,30/09/2020,KBCBB 1.125 250124 S,Bonds,1118817.49,1116847.3,,,,,,,,,,,,,,,,-1970.19,0,0,-96.19,0,0,-1664,-210
LIQ EUR CORP,31/08/2020,30/09/2020,LBBW 0.5 070622 S,Bonds,1429660,1432583.58,,,,,,,,,,,,,,,,2149.58,0,0,-3515.42,717,774,2622,2326
LIQ EUR CORP,31/08/2020,30/09/2020,LLOYDS 0.25 041022 S,Bonds,1028373.93,1029618.01,,,,,,,,,,,,,,,,1134.08,0,0,650.08,64,110,284,136
LIQ EUR CORP,31/08/2020,30/09/2020,LLOYDS VAR 150124 S,Bonds,1537059.69,1534871.5,,,,,,,,,,,,,,,,-2188.19,0,0,798.81,0,0,-2060,-927
LIQ EUR CORP,31/08/2020,30/09/2020,MDT 0.375 070323,Bonds,3660216.94,3665349.47,,,,,,,,,,,,,,,,4290.53,0,0,-3140.47,537,842,4501,2393
LIQ EUR CORP,31/08/2020,30/09/2020,MDT 1.125 070327,Bonds,3829635.14,3826248.96,,,,,,,,,,,,,,,,-3386.18,0,0,231.82,0,0,-2945,-673
LIQ EUR CORP,31/08/2020,30/09/2020,NDASS 0.875 260623 S,Bonds,1077003.2,1079079.36,,,,,,,,,,,,,,,,1723.16,0,0,-264.84,256,353,1274,458
LIQ EUR CORP,31/08/2020,30/09/2020,ORAFP 1.125 150724 S,Bonds,1795828.97,1799623.38,,,,,,,,,,,,,,,,3760.41,0,0,3534.41,26,34,104,96
LIQ EUR CORP,31/08/2020,30/09/2020,ORAFP 2 150129 S,Bonds,2081371.18,2089664.12,,,,,,,,,,,,,,,,7820.94,0,0,-542.06,471,472,7349,543
LIQ EUR CORP,31/08/2020,30/09/2020,RABOBK 0.625 270224 S,Bonds,1567155.83,1568477.72,,,,,,,,,,,,,,,,587.89,0,0,-1689.11,464,734,970,843
LIQ EUR CORP,31/08/2020,30/09/2020,RABOBK 0.75 290823 S,Bonds,1067424.37,1069810.76,,,,,,,,,,,,,,,,1944.39,0,0,-63.61,247,442,928,833
LIQ EUR CORP,31/08/2020,30/09/2020,RBS 0.625 020322 S,Bonds,2026569.62,2024610.19,,,,,,,,,,,,,,,,-1959.43,0,0,-1147.43,0,0,-613,-199
LIQ EUR CORP,31/08/2020,30/09/2020,RBS 1 280524 S,Bonds,1551288.04,1544418.94,,,,,,,,,,,,,,,,-6869.1,0,0,3000.9,0,0,-6310,-3560
LIQ EUR CORP,31/08/2020,30/09/2020,RENAUL 1.25 240625 S,Bonds,2136751.64,2126393.66,,,,,,,,,,,,,,,,-10357.98,0,0,-2852.98,0,0,-4604,-2901
LIQ EUR CORP,31/08/2020,30/09/2020,SANFP 0.5 210323 S,Bonds,4179464.49,4182091.78,,,,,,,,,,,,,,,,2189.29,0,0,-2517.71,55,438,2598,2054
LIQ EUR CORP,31/08/2020,30/09/2020,SANFP 1 210326 S,Bonds,3824452.84,3842578.54,,,,,,,,,,,,,,,,17525.7,0,0,9425.7,138,600,6527,1435
LIQ EUR CORP,31/08/2020,30/09/2020,SANSCF 0.375 270624 S,Bonds,1028369.36,1033805.49,,,,,,,,,,,,,,,,3151.13,0,0,-4402.87,432,2285,4127,2995
LIQ EUR CORP,31/08/2020,30/09/2020,SANSCF 0.875 240122 S,Bonds,1562599.49,1564484.49,,,,,,,,,,,,,,,,1789,0,0,28,39,96,1213,509
LIQ EUR CORP,31/08/2020,30/09/2020,SANTAN 0.25 190624 S,Bonds,1518242.63,1521580.46,,,,,,,,,,,,,,,,3322.83,0,0,2717.83,10,15,511,84
LIQ EUR CORP,31/08/2020,30/09/2020,SANTAN 1.375 090222 S,Bonds,2093446.1,2098366.69,,,,,,,,,,,,,,,,4050.59,0,0,284.59,740,870,1666,1360
LIQ EUR CORP,31/08/2020,30/09/2020,SAPGR 1.25 100328 S,Bonds,2662081.88,2680104.86,,,,,,,,,,,,,,,,17788.98,0,0,-3964.02,46,234,12294,9413
LIQ EUR CORP,31/08/2020,30/09/2020,SEB 0.05 010724 S,Bonds,1024372.03,1026627.35,,,,,,,,,,,,,,,,2130.32,0,0,37.32,13,125,1784,296
LIQ EUR CORP,31/08/2020,30/09/2020,SHBASS 0.125 180624 S,Bonds,1032161.25,1033176.82,,,,,,,,,,,,,,,,910.57,0,0,568.57,68,105,160,114
LIQ EUR CORP,31/08/2020,30/09/2020,SIEGR 0 050921 S,Bonds,2294287.59,2294436.5,,,,,,,,,,,,,,,,148.91,0,0,73.91,0,0,73,2
LIQ EUR CORP,31/08/2020,30/09/2020,SIEGR 0.125 050929 S,Bonds,2272775.4,2300804.3,,,,,,,,,,,,,,,,20507.9,0,0,-9895.1,5624,7521,13093,11686
LIQ EUR CORP,31/08/2020,30/09/2020,SOCGEN 0 270522 S,Bonds,1988125.02,1990458.57,,,,,,,,,,,,,,,,2076.55,0,0,1017.55,20,257,780,259
LIQ EUR CORP,31/08/2020,30/09/2020,SOCGEN 0.25 180122 S,Bonds,2984829.15,2986740.68,,,,,,,,,,,,,,,,1633.53,0,0,-1340.47,173,278,1704,1097
LIQ EUR CORP,31/08/2020,30/09/2020,TELEFO 1.528 170125 S,Bonds,1882124.36,1884783.26,,,,,,,,,,,,,,,,2416.9,0,0,-1092.1,119,242,2449,941
LIQ EUR CORP,31/08/2020,30/09/2020,TELEFO 1.715 120128 S,Bonds,1958563.48,1965961.83,,,,,,,,,,,,,,,,7392.35,0,0,6351.35,0,6,916,125
LIQ EUR CORP,31/08/2020,30/09/2020,TELNO 0.75 310526 S,Bonds,1281979.78,1286479.48,,,,,,,,,,,,,,,,4370.7,0,0,-1355.3,93,129,3138,2495
LIQ EUR CORP,31/08/2020,30/09/2020,TELNO 1.125 310529 S,Bonds,1340613.28,1351207.21,,,,,,,,,,,,,,,,9945.93,0,0,3811.93,108,648,3625,2401
LIQ EUR CORP,31/08/2020,30/09/2020,TRNIM 1 230723 S,Bonds,2174214.24,2182689.93,,,,,,,,,,,,,,,,4533.69,0,0,-11091.31,3478,3942,7223,4924
LIQ EUR CORP,31/08/2020,30/09/2020,UBS 0.625 230123 S,Bonds,1563526.72,1566473.6,,,,,,,,,,,,,,,,2256.88,0,0,-2161.12,59,690,2475,1884
LIQ EUR CORP,31/08/2020,30/09/2020,UBS VAR 170425 S,Bonds,2634810.05,2636015.95,,,,,,,,,,,,,,,,1004.9,0,0,-282.1,198,201,570,519
LIQ EUR CORP,31/08/2020,30/09/2020,VW 1.125 021023 S,Bonds,3155581.99,3135276.27,,,,,,,,,,,,,,,,-20305.72,0,0,6473.28,0,0,-20217,-6562
LIQ EUR CORP,31/08/2020,30/09/2020,VW 1.875 300327 S,Bonds,5518986.14,5608151.26,,,,,,,,,,,,,,,,87331.12,0,0,71258.12,601,1834,8061,7411
LIQ EUR CORP,31/07/2020,31/08/2020,ABESM 2.375 270927 S,Bonds,2480393.54,2464624.2,,,,,,,,,,,,,,,,-15769.34,0,0,-657.34,0,0,-10819,-4293
LIQ EUR CORP,31/07/2020,31/08/2020,ABIBB 1.125 010727 S,Bonds,2899886.38,2894907.96,,,,,,,,,,,,,,,,-4978.42,0,0,606.58,0,0,-3472,-2113
LIQ EUR CORP,31/07/2020,31/08/2020,ABIBB 1.15 220127 S,Bonds,4462299.94,4462114.5,,,,,,,,,,,,,,,,-185.44,0,0,141.56,0,0,-169,-158
LIQ EUR CORP,31/07/2020,31/08/2020,ABNANV 0.25 031221 S,Bonds,1524535.16,1526538.32,,,,,,,,,,,,,,,,1215.16,0,0,-1189.84,773,788,831,801
LIQ EUR CORP,31/07/2020,31/08/2020,ABNANV 0.875 150124 S,Bonds,2110425.25,2108104.19,,,,,,,,,,,,,,,,-2321.06,0,0,-2030.06,0,0,-175,-116
LIQ EUR CORP,31/07/2020,31/08/2020,ACAFP 1.375 030527 S,Bonds,2262330.66,2254234.24,,,,,,,,,,,,,,,,-8096.42,0,0,-66.42,0,0,-5351,-2679
LIQ EUR CORP,31/07/2020,31/08/2020,ACAFP 1.75 050329 S,Bonds,2312891.75,2315943.75,,,,,,,,,,,,,,,,2988,0,0,2043,43,64,488,414
LIQ EUR CORP,31/07/2020,31/08/2020,BAYNGR 0.625 151222 S,Bonds,2703964.24,2711109.46,,,,,,,,,,,,,,,,6727.22,0,0,-1458.78,317,418,4431,3438
LIQ EUR CORP,31/07/2020,31/08/2020,BAYNGR 1.5 260626 S,Bonds,4310603.18,4327897.72,,,,,,,,,,,,,,,,8030.54,0,0,-20569.46,1494,9264,17198,9908
LIQ EUR CORP,31/07/2020,31/08/2020,BFCM 0.5 161122 S,Bonds,2539989.47,2542278.07,,,,,,,,,,,,,,,,1993.6,0,0,-1472.4,120,295,1673,1673
LIQ EUR CORP,31/07/2020,31/08/2020,BFCM 0.75 080626 S,Bonds,2096254.43,2096054.13,,,,,,,,,,,,,,,,-200.3,0,0,-190.3,0,0,-5,-5
LIQ EUR CORP,31/07/2020,31/08/2020,BMW 0.625 061023 S,Bonds,3337199.73,3332192.37,,,,,,,,,,,,,,,,-5007.36,0,0,-4330.36,0,0,-527,-150
LIQ EUR CORP,31/07/2020,31/08/2020,BMW 1.5 060229 S,Bonds,3582404.38,3566392.97,,,,,,,,,,,,,,,,-16011.41,0,0,-7919.41,0,0,-6743,-1349
LIQ EUR CORP,31/07/2020,31/08/2020,BNFP 0.709 031124 S,Bonds,2894971.46,2888454.95,,,,,,,,,,,,,,,,-6516.51,0,0,-6138.51,0,0,-283,-95
LIQ EUR CORP,31/07/2020,31/08/2020,BNFP 1.208 031128 S,Bonds,3841585.14,3819463.32,,,,,,,,,,,,,,,,-22121.82,0,0,3995.18,0,0,-20685,-5432
LIQ EUR CORP,31/07/2020,31/08/2020,BNP 1.375 280529 S,Bonds,1885453.75,1885095.87,,,,,,,,,,,,,,,,-357.88,0,0,-103.88,0,0,-139,-115
LIQ EUR CORP,31/07/2020,31/08/2020,BNP VAR 230127 S,Bonds,3920087.79,3931515,,,,,,,,,,,,,,,,7664.21,0,0,-7122.79,3000,3763,7240,4547
LIQ EUR CORP,31/07/2020,31/08/2020,BPCEGP 0.625 260924 S,Bonds,1541378.11,1546930.66,,,,,,,,,,,,,,,,5220.55,0,0,3425.55,50,332,927,818
LIQ EUR CORP,31/07/2020,31/08/2020,BPCEGP 1 150724 S,Bonds,1609658.06,1609742.4,,,,,,,,,,,,,,,,75.34,0,0,50.34,0,9,13,12
LIQ EUR CORP,31/07/2020,31/08/2020,BPLN 0.831 081127 S,Bonds,1459513.97,1464235.62,,,,,,,,,,,,,,,,4586.65,0,0,3829.65,21,135,458,278
LIQ EUR CORP,31/07/2020,31/08/2020,BPLN 0.9 030724 S,Bonds,1268157.81,1271431.51,,,,,,,,,,,,,,,,3229.7,0,0,2909.7,14,44,260,46
LIQ EUR CORP,31/07/2020,31/08/2020,BRITEL 1 211124 S,Bonds,1480457.09,1485407.76,,,,,,,,,,,,,,,,4546.67,0,0,-1830.33,13,404,4321,2043
LIQ EUR CORP,31/07/2020,31/08/2020,BRITEL 1.5 230627 S,Bonds,1626969.87,1628870.81,,,,,,,,,,,,,,,,1817.94,0,0,932.94,0,83,495,390
LIQ EUR CORP,31/07/2020,31/08/2020,CMZB 0.5 280823 S,Bonds,1540394.63,1535169.94,,,,,,,,,,,,,,,,-5224.69,0,0,-2041.69,0,0,-3004,-179
LIQ EUR CORP,31/07/2020,31/08/2020,CMZB 1 040326 S,Bonds,1604473.8,1602538.05,,,,,,,,,,,,,,,,-1935.75,0,0,-1832.75,0,0,-67,-36
LIQ EUR CORP,31/07/2020,31/08/2020,DAIGR 0.25 090821 S,Bonds,3277062.06,3269710.5,,,,,,,,,,,,,,,,-7351.56,0,0,5385.44,0,0,-6903,-5834
LIQ EUR CORP,31/07/2020,31/08/2020,DAIGR 0.625 270223 S,Bonds,1911036.96,1919326.34,,,,,,,,,,,,,,,,7917.38,0,0,249.38,326,372,6944,398
LIQ EUR CORP,31/07/2020,31/08/2020,DHR 0.2 180326,Bonds,3138306.32,3132327.37,,,,,,,,,,,,,,,,-5978.95,0,0,96.05,0,0,-3735,-2340
LIQ EUR CORP,31/07/2020,31/08/2020,DHR 0.45 180328,Bonds,3145609.18,3124797.25,,,,,,,,,,,,,,,,-20811.93,0,0,-11036.93,0,0,-6829,-2946
LIQ EUR CORP,31/07/2020,31/08/2020,DT 0.5 050727 S,Bonds,1733084.67,1731612.98,,,,,,,,,,,,,,,,-1471.69,0,0,-1253.69,0,0,-181,-37
LIQ EUR CORP,31/07/2020,31/08/2020,DT 1.375 300127 S,Bonds,1908738.08,1905067.57,,,,,,,,,,,,,,,,-3670.51,0,0,-682.51,0,0,-2267,-721
LIQ EUR CORP,31/07/2020,31/08/2020,ENELIM 1 160924 S,Bonds,2717467.2,2716540.89,,,,,,,,,,,,,,,,-926.31,0,0,-482.31,0,0,-416,-28
LIQ EUR CORP,31/07/2020,31/08/2020,ENELIM 1.125 160926 S,Bonds,2774253.91,2767916.91,,,,,,,,,,,,,,,,-6337,0,0,2366,0,0,-5314,-3389
LIQ EUR CORP,31/07/2020,31/08/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,31/07/2020,31/08/2020,EUR EURIBOR 3M,Interest rate swaps,1578908.85,1581851.63,,,,,,,,,,,,,,,,2383.78,0,0,-1480.22,350,559,2445,1069
LIQ EUR CORP,31/07/2020,31/08/2020,EUR EURIBOR S 6M,Interest rate swaps,2489661.91,2490882.75,,,,,,,,,,,,,,,,1219.84,0,0,1061.84,0,1,157,1
LIQ EUR CORP,31/07/2020,31/08/2020,GSK 1.25 210526 S,Bonds,2809852.21,2810161.88,,,,,,,,,,,,,,,,309.67,0,0,27.67,0,0,271,11
LIQ EUR CORP,31/07/2020,31/08/2020,HSBC 0.1 030927 S,Bonds,1578908.85,1581851.63,,,,,,,,,,,,,,,,2383.78,0,0,-1480.22,350,559,2445,1069
LIQ EUR CORP,31/07/2020,31/08/2020,HSBC 0.2 040921 S,Bonds,2489661.91,2490882.75,,,,,,,,,,,,,,,,1219.84,0,0,1061.84,0,1,157,1
LIQ EUR CORP,31/07/2020,31/08/2020,INTNED 0.375 261121 S,Bonds,2024161.72,2026592.04,,,,,,,,,,,,,,,,2357.32,0,0,1334.32,22,73,859,142
LIQ EUR CORP,31/07/2020,31/08/2020,INTNED 2 200928 S,Bonds,2411104.28,2413874.22,,,,,,,,,,,,,,,,2757.94,0,0,2283.94,0,12,408,66
LIQ EUR CORP,31/07/2020,31/08/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2489661.91,2490882.75,,,,,,,,,,,,,,,,1219.84,0,0,1061.84,0,1,157,1
LIQ EUR CORP,31/07/2020,31/08/2020,KBCBB 0.75 010322 S,Bonds,1555619.21,1557090.34,,,,,,,,,,,,,,,,1282.13,0,0,52.13,25,189,891,314
LIQ EUR CORP,31/07/2020,31/08/2020,KBCBB 1.125 250124 S,Bonds,1116870.32,1118817.49,,,,,,,,,,,,,,,,1700.17,0,0,67.17,178,247,1117,338
LIQ EUR CORP,31/07/2020,31/08/2020,LBBW 0.5 070622 S,Bonds,1430438.89,1429660,,,,,,,,,,,,,,,,-778.89,0,0,-563.89,0,0,-115,-100
LIQ EUR CORP,31/07/2020,31/08/2020,LLOYDS 0.25 041022 S,Bonds,1025933.65,1028373.93,,,,,,,,,,,,,,,,2253.28,0,0,-264.72,51,187,2195,272
LIQ EUR CORP,31/07/2020,31/08/2020,LLOYDS VAR 150124 S,Bonds,1531435.57,1537059.69,,,,,,,,,,,,,,,,5339.12,0,0,1612.12,242,285,3020,465
LIQ EUR CORP,31/07/2020,31/08/2020,MDT 0.375 070323,Bonds,3658776.78,3660216.94,,,,,,,,,,,,,,,,192.16,0,0,-2845.84,217,1248,1422,1399
