Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-05-29,2020-06-30,21281199,1601434212,19842099,0.0,0.0,5408243.0,169688.0,1439100.0,11221061,3043107.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-05-29,2020-06-30,26258116,1594417603,16571346,0.0,0.0,-2.258665E+7,1242694.0,9686770.0,26099373,11815929
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-05-29,2020-06-30,8580219,1006750082,8481126.0,0.0,0.0,5628893.0,64893.0,99093.0,2642388.0,144952.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-05-29,2020-06-30,-14010153,1.86067416E+9,-14010153,0.0,0.0,-14010153,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-05-29,2020-06-30,7535806,1764485171,7390727.0,0.0,0.0,2770777.0,80874.0,145079.0,4354899.0,184177.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-05-29,2020-06-30,4193415,1535163811,4188072.0,0.0,0.0,4170804.0,580.0,5343.0,9168.0,7520.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-05-29,2020-06-30,8392828,1513463156,8374168.0,0.0,0.0,2334370.0,7469.0,18660.0,5792496.0,239833.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-05-29,2020-06-30,7917787,1577011598,5927476.0,0.0,0.0,-3342932.0,183038.0,1990311.0,5804860.0,3282510.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-05-29,2020-06-30,5033470,1286376434,2797476.0,0.0,0.0,-6037766.0,1571307.0,2235994.0,3912847.0,3351088.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-05-29,2020-06-30,18787454,1734768262,18399764,0.0,0.0,14844076,334205.0,387690.0,1806265.0,1415218.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-05-29,2020-06-30,15575579,1395064387,15118984,0.0,0.0,1.035543E+7,68687.0,456595.0,3882324.0,812543.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-05-29,2020-06-30,18390923,2413403852,1.79271E+7,0.0,0.0,2086774.0,175891.0,463823.0,14957505,706930.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-05-29,2020-06-30,13362773,1245689003,12686825,0.0,0.0,8924077.0,659037.0,675948.0,1727575.0,1376136.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-05-29,2020-06-30,8702937,1294546824,8553211.0,0.0,0.0,7688537.0,11308.0,149726.0,693565.0,159801.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-05-29,2020-06-30,22958262,1.06714841E+9,7060743.0,0.0,0.0,-40503155,10795679,15897519,20364924,16403295
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-05-29,2020-06-30,14077705,1008082705,10797468,0.0,0.0,-11362829,2987156.0,3280237.0,12868179,6304962.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-05-29,2020-06-30,12017139,1110830101,11262873,0.0,0.0,8564685.0,643023.0,754266.0,1203197.0,851968.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-05-29,2020-06-30,6469346,1189283246,6333124.0,0.0,0.0,3405152.0,7097.0,136222.0,2707632.0,213243.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-05-29,2020-06-30,16545218,1241125171,9659919.0,0.0,0.0,-18113123,3081173.0,6885299.0,14784811,9907058.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-05-29,2020-06-30,29399401,1244335188,29376168,0.0,0.0,22309098,12880.0,23233.0,6823570.0,230620.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-05-29,2020-06-30,8592131,1494851025,7708167.0,0.0,0.0,-1794594.0,331224.0,883964.0,7004177.0,2167360.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-05-29,2020-06-30,17625328,1483659631,17108666,0.0,0.0,2092834.0,404652.0,516662.0,11769521,2841659.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-05-29,2020-06-30,12967380,1220446147,12322824,0.0,0.0,7983335.0,165258.0,644556.0,2195707.0,1978524.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-05-29,2020-06-30,12165668,1212992894,8046324.0,0.0,0.0,-2416294.0,547297.0,4119344.0,5049758.0,4865563.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-05-29,2020-06-30,8226468,1252353552,6647500.0,0.0,0.0,1887680.0,558325.0,1578968.0,2269173.0,1932322.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-05-29,2020-06-30,5661851,1326951298,5661680.0,0.0,0.0,5203357.0,34.0,171.0,457929.0,360.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-05-29,2020-06-30,12584188,1286651434,9782547.0,0.0,0.0,-8670905.0,1951290.0,2801641.0,10643381,5858781.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-05-29,2020-06-30,21145492,1300971926,18980747,0.0,0.0,1572663.0,224614.0,2164745.0,13230268,3953202.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-05-29,2020-06-30,7137397,1053520959,6790309.0,0.0,0.0,-320960.0,60225.0,347088.0,6123315.0,927729.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-05-29,2020-06-30,11586544,1202573292,7025631.0,0.0,0.0,-12420904,2349852.0,4560913.0,10995134,6101549.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-05-29,2020-06-30,5116072,1752540656,4990931.0,0.0,0.0,615861.0,75410.0,125141.0,4115366.0,184294.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-05-29,2020-06-30,4195697,1505185082,3772902.0,0.0,0.0,377442.0,383812.0,422795.0,1676326.0,1335322.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-05-29,2020-06-30,35324549,1657003074,3.400492E+7,0.0,0.0,5740326.0,17935.0,1319629.0,14262352,13984307
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-05-29,2020-06-30,9888613,1255558134,9883603.0,0.0,0.0,1263429.0,4880.0,5010.0,8591942.0,23352.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-05-29,2020-06-30,12896393,1020455902,11891299,0.0,0.0,-2663939.0,932884.0,1005094.0,8808286.0,4814068.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-05-29,2020-06-30,-453467,1196202426,-453467.0,0.0,0.0,-453467.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-05-29,2020-06-30,11879918.0,982633005.5,9440572.0,0.0,0.0,-13142369,1416888.0,2439346.0,10986661,10179392
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-05-29,2020-06-30,13265369,1232698292,13254373,0.0,0.0,5048940.0,8764.0,10996.0,7863873.0,332796.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-05-29,2020-06-30,2276918,1503291164,1874788.0,0.0,0.0,-288558.0,325414.0,402130.0,1336338.0,501594.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-05-29,2020-06-30,8623254,1564600993,8580005.0,0.0,0.0,5235685.0,34200.0,43249.0,2907599.0,402521.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-05-29,2020-06-30,1082606,1.01405623E+9,1023159.0,0.0,0.0,427520.0,33836.0,59447.0,491351.0,70452.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-05-29,2020-06-30,2614242,1.29831127E+9,2539941.0,0.0,0.0,2089469.0,12232.0,74301.0,247224.0,191016.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-05-29,2020-06-30,2218374,1407262842,1329133.0,0.0,0.0,-1437373.0,292871.0,889241.0,1484777.0,988858.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-05-29,2020-06-30,8519023,1257714276,8324452.0,0.0,0.0,233608.0,97676.0,194571.0,7516289.0,476879.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-05-29,2020-06-30,4999262,1013397213,3809528.0,0.0,0.0,-1817947.0,467668.0,1189734.0,3934157.0,1225650.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-05-29,2020-06-30,10985548,1486830514,6286180.0,0.0,0.0,-13210278,2170027.0,4699368.0,10506584,6819847.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-05-29,2020-06-30,17141917.8,980051986.3,12033958.8,0.0,0.0,-20537011.2,4808775.0,5107959.0,14061982,13700213
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-05-29,2020-06-30,-5548814.3,923192786.9,-5548814.3,0.0,0.0,-5548814.3,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-05-29,2020-06-30,4282705,1774961473,2991864.0,0.0,0.0,-2800286.0,244916.0,1290841.0,3993326.0,1553908.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-05-29,2020-06-30,3426781,1582721096,2493806.0,0.0,0.0,-857631.0,327044.0,932975.0,1708996.0,1315397.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-05-29,2020-06-30,9887517.4,978243852.5,8331724.4,0.0,0.0,3136205.4,326574.0,1555793.0,3248626.0,1620319.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-05-29,2020-06-30,7602767,1254922404,7554001.0,0.0,0.0,6476580.0,22214.0,48766.0,827208.0,227999.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-05-29,2020-06-30,2431451,1.2456111E+9,2425114.0,0.0,0.0,2381866.0,2434.0,6337.0,34083.0,6731.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-05-29,2020-06-30,6288074,1.52042668E+9,5651680.0,0.0,0.0,-2190997.0,451152.0,636394.0,5332964.0,2058561.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-05-29,2020-06-30,7218151,1074460959,7104133.0,0.0,0.0,4359371.0,37959.0,114018.0,1553943.0,1152860.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-05-29,2020-06-30,8044621.3,990556748.6,4684958.3,0.0,0.0,-7831857.7,2805576.0,3359663.0,5683463.0,4027777.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-05-29,2020-06-30,6339174.5,998458770.5,3720938.5,0.0,0.0,-6206819.5,1931271.0,2618236.0,4388986.0,3607501.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-05-29,2020-06-30,2.18E+6,9.9948E+8,1676194.0,0.0,0.0,-822022.0,155378.0,503806.0,1379475.0,963363.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-05-29,2020-06-30,13214043.7,960303961.8,11048577.7,0.0,0.0,3025846.7,1279142.0,2165466.0,4091804.0,2651785.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-05-29,2020-06-30,5.3325E+6,1.4910375E+9,5289073.0,0.0,0.0,3959549.0,27319.0,43427.0,1064359.0,237846.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-05-29,2020-06-30,6136175,2002331585,5327885.0,0.0,0.0,1618397.0,440447.0,808290.0,1651497.0,1617544.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-05-29,2020-06-30,13384323,1306111954,1.318081E+7,0.0,0.0,1.193755E+7,177798.0,203513.0,783286.0,282176.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-05-29,2020-06-30,22857173,1329229781,19105823,0.0,0.0,-23815591,2549513.0,3751350.0,21039071,1.933283E+7
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-05-29,2020-06-30,15945890,1016746644,15805259,0.0,0.0,5453435.0,115830.0,140631.0,8342380.0,1893614.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-05-29,2020-06-30,19373835,1036842466,18314603,0.0,0.0,3822849.0,1004574.0,1059232.0,8207601.0,5279579.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-05-29,2020-06-30,1.284235E+7,1.01790888E+9,12572699,0.0,0.0,8218862.0,243406.0,269651.0,3276134.0,834297.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-05-29,2020-06-30,6181523,1263855123,5603409.0,0.0,0.0,-3709532.0,169742.0,578114.0,4973091.0,4170108.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-05-29,2020-06-30,18363014,1782129281,16039557,0.0,0.0,1859776.0,1404455.0,2323457.0,10026804,2748522.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-05-29,2020-06-30,8192252,1408815911,7822998.0,0.0,0.0,-2801445.0,244351.0,369254.0,7760136.0,2619956.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-05-29,2020-06-30,7774315,2562785103,7610871.0,0.0,0.0,4796785.0,6654.0,163444.0,2525109.0,282323.0
EURO STOXX 50,ABI.BE,Equities,2020-05-29,2020-06-30,1135716.78,21822172.76,1135716.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-05-29,2020-06-30,1239499.12,19237705.52,1239499.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-05-29,2020-06-30,-5558524.4,253447333.7,-5558524.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-05-29,2020-06-30,2254982.2,51474710.5,2254982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-05-29,2020-06-30,6289592.18,53676865.65,6289592.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-05-29,2020-06-30,7576090.8,72151564.8,7576090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-05-29,2020-06-30,24729.68,15526938.61,24729.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-05-29,2020-06-30,23949312.5,224510435.1,23949312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-05-29,2020-06-30,1028046.3,31513821.8,1028046.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-05-29,2020-06-30,3054815.58,32294518.42,3054815.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-05-29,2020-06-30,895172.28,8763924.4,895172.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-05-29,2020-06-30,657052.77,8817547.86,657052.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-05-29,2020-06-30,253296,4.34473E+7,253296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-05-29,2020-06-30,2299246.38,23944451.93,2299246.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-05-29,2020-06-30,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-05-29,2020-06-30,3331040.90,24381017.57,3331040.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-05-29,2020-06-30,1032442.00,13677563.35,1032442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-05-29,2020-06-30,2774512.95,32745898.35,2774512.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-05-29,2020-06-30,-278493.84,64262453.58,-278493.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-05-29,2020-06-30,6287715.84,45946173.56,6287715.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-05-29,2020-06-30,1558841.16,34929132.5,1558841.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-05-29,2020-06-30,5769686.8,26630207.8,5769686.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-05-29,2020-06-30,8874411.84,73789289.28,8874411.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-05-29,2020-06-30,848266.65,16406248.16,848266.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-05-29,2020-06-30,946173.99,17244205.53,946173.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-05-29,2020-06-30,344296.26,12855217.5,344296.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-05-29,2020-06-30,598722.14,4721983.84,598722.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-05-29,2020-06-30,3046084.50,49334219.84,3046084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-05-29,2020-06-30,944682.75,13086436.46,944682.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-05-29,2020-06-30,1284347.11,13164345.75,1284347.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-05-29,2020-06-30,-897354.42,19718182.65,-897354.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-05-29,2020-06-30,510761.0,20865697.2,510761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-05-29,2020-06-30,7802791.0,206994537.8,7802791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-05-29,2020-06-30,3259417.2,29579932.2,3259417.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-05-29,2020-06-30,2005561.45,20346045.25,2005561.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-05-29,2020-06-30,7423315.25,83277834.25,7423315.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-05-29,2020-06-30,-242424.16,16435600.47,-242424.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-05-29,2020-06-30,958904.10,56044519.99,958904.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-05-29,2020-06-30,954088.8,23888380.8,954088.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-05-29,2020-06-30,2140975.48,33386339.44,2140975.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-05-29,2020-06-30,2665543.44,58494983.36,2665543.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-05-29,2020-06-30,13596850.7,152382235.4,13596850.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-05-29,2020-06-30,3566437.29,66990088.47,3566437.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-05-29,2020-06-30,5718445.41,54468650.25,5718445.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-05-29,2020-06-30,300236.66,9834496.31,300236.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-05-29,2020-06-30,2293773.81,78665438.34,2293773.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-05-29,2020-06-30,2969415.07,21911496.04,2969415.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-05-29,2020-06-30,557707.92,25150152.72,557707.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-05-29,2020-06-30,2209430.95,80327743.62,2209430.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-06-30,2020-07-31,45696393,1036972111,45490784,0.0,0.0,7353818.0,102578.0,205609.0,37326488,707900.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-06-30,2020-07-31,35758905,1275694777,34615149,0.0,0.0,25581532,558617.0,1143756.0,5317952.0,3157048.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-06-30,2020-07-31,48123771,2059717486,36367091,0.0,0.0,-46502582,1701851.0,1.175668E+7,47321008,33846814
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-06-30,2020-07-31,2906763,1255791359,1816078.0,0.0,0.0,-2750508.0,479139.0,1090685.0,2395533.0,1691914.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-06-30,2020-07-31,6290901,1550835451,6286863.0,0.0,0.0,4765435.0,1514.0,4038.0,1380801.0,139113.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-06-30,2020-07-31,15072226,1622715411,14995863,0.0,0.0,14420067,52435.0,76363.0,426566.0,96795.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-06-30,2020-07-31,33753288,1620675719,18728736,0.0,0.0,-4.056249E+7,12304038,15024552,25566407,21420781
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-06-30,2020-07-31,2728524,1015330301,2700746.0,0.0,0.0,1998507.0,12766.0,27778.0,617055.0,72418.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-06-30,2020-07-31,1340788,1846664007,1331517.0,0.0,0.0,1219966.0,425.0,9271.0,65089.0,46037.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-06-30,2020-07-31,7395184,1772020977,7348501.0,0.0,0.0,5329425.0,30007.0,46683.0,1710575.0,278494.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-06-30,2020-07-31,16497123,1539357226,15059119,0.0,0.0,7807680.0,1073507.0,1438004.0,3877577.0,2300355.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-06-30,2020-07-31,17442786,1521855984,17278103,0.0,0.0,15805368,37308.0,164683.0,967414.0,468013.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-06-30,2020-07-31,63416189,1584929385,62340793,0.0,0.0,33734059,267034.0,1075396.0,24942849,3396851.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-06-30,2020-07-31,9817828,1291409904,8771801.0,0.0,0.0,2206860.0,511553.0,1046027.0,4885806.0,1167582.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-06-30,2020-07-31,25470688,1753555716,21230434,0.0,0.0,6069653.0,3117378.0,4240254.0,6206033.0,5837370.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-06-30,2020-07-31,29859503,1410639966,21446228,0.0,0.0,-3.367665E+7,6722739.0,8413275.0,25770514,22629625
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-06-30,2020-07-31,33324713,2431794775,29359458,0.0,0.0,2380036.0,2640275.0,3965255.0,12305196,12033951
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-06-30,2020-07-31,11035656,1259051776,10555959,0.0,0.0,1926674.0,450420.0,479697.0,7007710.0,1171155.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-06-30,2020-07-31,-2621079,1303249761,-2621079.0,0.0,0.0,-2621079.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-06-30,2020-07-31,36535689,1090106672,33582477,0.0,0.0,23581547,286830.0,2953212.0,6168482.0,3545618.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-06-30,2020-07-31,6353631,1.02216041E+9,4052691.0,0.0,0.0,-5372871.0,341621.0,2300940.0,5429206.0,3654735.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-06-30,2020-07-31,12789304,1.12284724E+9,12246617,0.0,0.0,979370.0,419128.0,542687.0,5906677.0,4941442.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-06-30,2020-07-31,21563840,1195752592,21561962,0.0,0.0,20294962,130.0,1878.0,993139.0,273731.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-06-30,2020-07-31,13282275,1257670389,12973208,0.0,0.0,1.07877E+7,30988.0,309067.0,1782037.0,372483.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-06-30,2020-07-31,21867637,1273734589,21593433,0.0,0.0,15894534,7321.0,274204.0,4001166.0,1690412.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-06-30,2020-07-31,5333114,1503443156,5318969.0,0.0,0.0,2715863.0,13180.0,14145.0,2558227.0,31699.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-06-30,2020-07-31,18627787,1501284959,18376383,0.0,0.0,15020766,93409.0,251404.0,2956441.0,305767.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-06-30,2020-07-31,13926028,1233413527,11653583,0.0,0.0,-9914942.0,419667.0,2272445.0,12702687,8446171.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-06-30,2020-07-31,25083561,1225158562,21999708,0.0,0.0,6589271.0,1893725.0,3083853.0,8494255.0,5022457.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-06-30,2020-07-31,16752429,1.26058002E+9,16232173,0.0,0.0,14721125,30081.0,520256.0,917187.0,563780.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-06-30,2020-07-31,23024693,1332613149,22855123,0.0,0.0,13098295,40435.0,169570.0,6913654.0,2802739.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-06-30,2020-07-31,12283299,1299235622,11836252,0.0,0.0,9446674.0,134643.0,447047.0,1585967.0,668968.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-06-30,2020-07-31,17842930,1322117418,17733965,0.0,0.0,13171944,51410.0,108965.0,3162723.0,1347888.0
